TimeStamp,unix_ms,lsl_unix_ts,X,Y,Z
2025-12-28 21:18:55.607,1766974735607,1766974735.607,-0.305419921875,0.0677490234375,0.9566650390625
2025-12-28 21:18:55.608,1766974735608,1766974735.608,-0.305419921875,0.0677490234375,0.9566650390625
2025-12-28 21:18:55.608,1766974735608,1766974735.608,-0.305419921875,0.0677490234375,0.9566650390625
2025-12-28 21:18:55.608,1766974735608,1766974735.608,-0.305419921875,0.0677490234375,0.9566650390625
2025-12-28 21:18:55.609,1766974735609,1766974735.609,-0.305419921875,0.0677490234375,0.9566650390625
2025-12-28 21:18:55.609,1766974735609,1766974735.609,-0.305419921875,0.0677490234375,0.9566650390625
2025-12-28 21:18:55.609,1766974735609,1766974735.609,-0.305419921875,0.0677490234375,0.9566650390625
2025-12-28 21:18:55.610,1766974735610,1766974735.61,-0.305419921875,0.0677490234375,0.9566650390625
2025-12-28 21:18:55.610,1766974735610,1766974735.61,-0.305419921875,0.0677490234375,0.9566650390625
2025-12-28 21:18:55.610,1766974735610,1766974735.61,-0.305419921875,0.0677490234375,0.9566650390625
2025-12-28 21:18:55.610,1766974735610,1766974735.61,-0.305419921875,0.0677490234375,0.9566650390625
2025-12-28 21:18:55.611,1766974735611,1766974735.611,-0.305419921875,0.0677490234375,0.9566650390625
2025-12-28 21:18:55.611,1766974735611,1766974735.611,-0.29852294921875,0.0677490234375,0.96075439453125
2025-12-28 21:18:55.611,1766974735611,1766974735.611,-0.29852294921875,0.0677490234375,0.96075439453125
2025-12-28 21:18:55.612,1766974735612,1766974735.612,-0.29852294921875,0.0677490234375,0.96075439453125
2025-12-28 21:18:55.612,1766974735612,1766974735.612,-0.29852294921875,0.0677490234375,0.96075439453125
2025-12-28 21:18:55.612,1766974735612,1766974735.612,-0.29852294921875,0.0677490234375,0.96075439453125
2025-12-28 21:18:55.613,1766974735613,1766974735.613,-0.29852294921875,0.0677490234375,0.96075439453125
2025-12-28 21:18:55.613,1766974735613,1766974735.613,-0.29852294921875,0.0677490234375,0.96075439453125
2025-12-28 21:18:55.613,1766974735613,1766974735.613,-0.29852294921875,0.0677490234375,0.96075439453125
2025-12-28 21:18:55.613,1766974735613,1766974735.613,-0.29852294921875,0.0677490234375,0.96075439453125
2025-12-28 21:18:55.614,1766974735614,1766974735.614,-0.29852294921875,0.0677490234375,0.96075439453125
2025-12-28 21:18:55.614,1766974735614,1766974735.614,-0.29852294921875,0.0677490234375,0.96075439453125
2025-12-28 21:18:55.614,1766974735614,1766974735.614,-0.29852294921875,0.0677490234375,0.96075439453125
2025-12-28 21:18:55.641,1766974735641,1766974735.641,-0.2921142578125,0.0667724609375,0.95623779296875
2025-12-28 21:18:55.641,1766974735641,1766974735.641,-0.2921142578125,0.0667724609375,0.95623779296875
2025-12-28 21:18:55.642,1766974735642,1766974735.642,-0.2921142578125,0.0667724609375,0.95623779296875
2025-12-28 21:18:55.642,1766974735642,1766974735.642,-0.2921142578125,0.0667724609375,0.95623779296875
2025-12-28 21:18:55.642,1766974735642,1766974735.642,-0.2921142578125,0.0667724609375,0.95623779296875
2025-12-28 21:18:55.642,1766974735642,1766974735.642,-0.2921142578125,0.0667724609375,0.95623779296875
2025-12-28 21:18:55.643,1766974735643,1766974735.643,-0.2921142578125,0.0667724609375,0.95623779296875
2025-12-28 21:18:55.643,1766974735643,1766974735.643,-0.2921142578125,0.0667724609375,0.95623779296875
2025-12-28 21:18:55.643,1766974735643,1766974735.643,-0.2921142578125,0.0667724609375,0.95623779296875
2025-12-28 21:18:55.644,1766974735644,1766974735.644,-0.2921142578125,0.0667724609375,0.95623779296875
2025-12-28 21:18:55.644,1766974735644,1766974735.644,-0.2921142578125,0.0667724609375,0.95623779296875
2025-12-28 21:18:55.644,1766974735644,1766974735.644,-0.2921142578125,0.0667724609375,0.95623779296875
2025-12-28 21:18:55.695,1766974735695,1766974735.695,-0.3101806640625,0.06280517578125,0.9456787109375
2025-12-28 21:18:55.695,1766974735695,1766974735.695,-0.3101806640625,0.06280517578125,0.9456787109375
2025-12-28 21:18:55.696,1766974735696,1766974735.696,-0.3101806640625,0.06280517578125,0.9456787109375
2025-12-28 21:18:55.696,1766974735696,1766974735.696,-0.3101806640625,0.06280517578125,0.9456787109375
2025-12-28 21:18:55.696,1766974735696,1766974735.696,-0.3101806640625,0.06280517578125,0.9456787109375
2025-12-28 21:18:55.697,1766974735697,1766974735.697,-0.3101806640625,0.06280517578125,0.9456787109375
2025-12-28 21:18:55.697,1766974735697,1766974735.697,-0.3101806640625,0.06280517578125,0.9456787109375
2025-12-28 21:18:55.697,1766974735697,1766974735.697,-0.3101806640625,0.06280517578125,0.9456787109375
2025-12-28 21:18:55.698,1766974735698,1766974735.698,-0.3101806640625,0.06280517578125,0.9456787109375
2025-12-28 21:18:55.698,1766974735698,1766974735.698,-0.3101806640625,0.06280517578125,0.9456787109375
2025-12-28 21:18:55.698,1766974735698,1766974735.698,-0.3101806640625,0.06280517578125,0.9456787109375
2025-12-28 21:18:55.699,1766974735699,1766974735.699,-0.3101806640625,0.06280517578125,0.9456787109375
2025-12-28 21:18:55.731,1766974735731,1766974735.731,-0.3101806640625,0.06280517578125,0.9456787109375
2025-12-28 21:18:55.731,1766974735731,1766974735.731,-0.3101806640625,0.06280517578125,0.9456787109375
2025-12-28 21:18:55.733,1766974735733,1766974735.733,-0.3101806640625,0.06280517578125,0.9456787109375
2025-12-28 21:18:55.734,1766974735734,1766974735.734,-0.3101806640625,0.06280517578125,0.9456787109375
2025-12-28 21:18:55.734,1766974735734,1766974735.734,-0.3101806640625,0.06280517578125,0.9456787109375
